naslov,autor,kategorija,izdavac,godina_izdanja,broj_strana,povez,format,opis,cena
Slikovnica slagalica DOMAĆE ŽIVOTINJE,grupa autora,UZRAST OD 0 DO 2 GODINE,VULKAN IZDAVAŠTVO,2023,12,Tvrd,16x16,"Upoznajte domaće životinje uz 6 slagalica! Pročitajte pričicu i složite slagalicu. Očekuju vas omiljene domaće životinje – tele, koka, prase, jagnje, magare i ždrebe.",934.0
USPOMENE BIVŠE LEPOTICE,Aliks Kej Šulman,ROMAN,VULKAN IZDAVAŠTVO,2023,288,Broš,14.5x20.5,"„Sjajan roman… tužan i duhovit, vešto zamišljen i sproveden u delo… važan.“ – Newsweek",934.0
LJUBAVNE PRIČE IZ KAZABLANKE,Fiona Valpi,LJUBAVNI ROMAN,VULKAN IZDAVAŠTVO,2024,288,Broš,14.5x20.5,Neobičan grad pruža mladoj devojci nadu.,934.0
SVEZNALICE – RADNA SVESKA: 3–5 GODINA,grupa autora,UZRAST OD 3 DO 6 GODINA,VULKAN IZDAVAŠTVO,2023,96,Broš,22x28,Radna sveska koja je neophodni pratilac vašem detetu.,934.0
DOK JE SVET GOREO,Džejms Kestrel,TRILERI/MISTERIJE,VULKAN IZDAVAŠTVO,2023,320,Broš,14.5x20.5,„Prokleto dobra knjiga… Oduševljen sam.“ – Stiven King.,934.0
"DUŠAN IVKOVIĆ: MOJ KRST, MOJA PRIČA Nezavršena autobiografija",Aleksandar Miletić,"DOMAĆE BIOGRAFIJE, MEMOARI, DNEVNICI, PISMA",VULKAN IZDAVAŠTVO,2023,272,Broš,14.5x20.5,"Na stranicama knjige koja se nalazi pred vama oslikan je portret Dušana Ivkovića. U prvom delu knjige, on je podelio sa čitaocima kako je izgledao njegov životni i košarkaški put, i već posle prvih nekoliko stranica sasvim je jasno da su se ta dva puta prožimala – od prvog do poslednjeg koša.",934.0
NEKE DRUGE MAJKE,Ketrin Fokner,TRILERI/MISTERIJE,VULKAN IZDAVAŠTVO,2024,288,Broš,14.5x20.5,"Drugi roman autorke bestselera „Neka druga ja“, koji je doživeo veliki uspeh širom sveta.  Nakon što je napustila posao da bi se posvetila ulozi majke, Taš želi da se vrati novinarstvu. Kada je Sofi, mlada dadilja, pronađena mrtva pod sumnjivim okolnostima, shvata da bi upravo to mogla da bude priča koja će joj ponovo pokrenuti karijeru. Ali ona traži i nešto drugo – nove prijateljice, druge majke, prefinjene žene koje žive okružene luksuzom. Otkriva život o kakvom je oduvek sanjala – zavodljivi svet bogatih londonskih četvrti, blistavih kuća, skupih brančeva i raskošnih dečjih zabava. Ali kada još jednu ženu pronađu mrtvu, jasno je da se u toj maloj zajednici dešava mnogo više od onoga što se na prvi pogled vidi. Što više istražuje, Taš ima sve više pitanja. Da li su te žene zaista njene prijateljice? Ili postoji drugi, opasniji razlog zašto su je tako brzo primile u njihov ekskluzivni svet?",934.0
DORUČAK SA SENEKOM,Dejvid Fajdler,"ASERTIVNOST, MOTIVACIJA I SAMOPOŠTOVANJE",VULKAN IZDAVAŠTVO,2023,256,Broš,14.5x20.5,Kako da cenimo svoje vreme i živimo u sadašnjem trenutku a da ne postanemo preokupirani trivijalnim zadacima i smetnjama? Kako da izbegnemo gubitak svog unutrašnjeg bića u užurbanoj zauzetosti?,934.0
PRIČE O ŽIVOTINJAMA – EZOPOVE BASNE,grupa autora,UZRAST OD 3 DO 6 GODINA,VULKAN IZDAVAŠTVO,2023,80,Tvrd,20x23.8,Najpoznatije basne o životinjama divno su ilustrovane u ovoj vanvremenskoj riznici namenjenoj najmlađima.,934.0
ZA SREĆU JE DOVOLJNA ŠOLJICA KAFE TikTok Hit,Tošikazu Kavaguči,ROMAN,VULKAN IZDAVAŠTVO,2023,208,Broš,14.5x20.5,„Melem za naše ranjene duše.“ – Panorama,934.0
POVRATAK U RAJ,Elin Hilderbrand,TRILERI/MISTERIJE,VULKAN IZDAVAŠTVO,2023,304,Broš,14.5x20.5,Zakoračite na sunčane obale na kojima se krije tajna i gde se nove ljubavi rađaju pod vedrim karipskim nebom.,934.0
NOĆNA IGRA,Nora Roberts,LJUBAVNI ROMAN,VULKAN IZDAVAŠTVO,2023,384,Broš,14.5x20.5,"Lopov kojeg je nemoguće zaboraviti. Misterija, opasnost i ljubav zbog koje vredi rizikovati sve.",934.0
TECI KAO REKA,Šeli Rid,LJUBAVNI ROMAN,VULKAN IZDAVAŠTVO,2023,288,Broš,14.5x20.5,"Priča prepuna strasti, o istini, sudbini i najdubljim misterijama ljubavi",934.0
Slikovnica slagalica MLADUNCI,grupa autora,UZRAST OD 0 DO 2 GODINE,VULKAN IZDAVAŠTVO,2023,12,Tvrd,16x16,Upoznajte bebe životinja uz 6 slagalica!,934.0
Sveznalice RADNA SVESKA 5-6 godina,grupa autora,UDŽBENICI I PRIRUČNICI,VULKAN IZDAVAŠTVO,2023,96,Broš,22x28,Radna sveska koja je neophodni pratilac vašem detetu.,934.0
SLIKAJMO PRSTIĆIMA: BEBE ŽIVOTINJA,grupa autora,UZRAST OD 3 DO 6 GODINA,VULKAN IZDAVAŠTVO,2023,48,Broš,17x24.5,Ovaj divni set idealan je za sve kreativne mališane.,934.0
OPASAN SAVEZ,Dženika Koen,LJUBAVNI ROMAN,VULKAN IZDAVAŠTVO,2023,336,Broš,14.5x20.5,"Da bi pomogla svojoj porodici, kog će udvarača izabrati?",934.0
Sveznalice RADNA SVESKA 6-7 godina,grupa autora,UDŽBENICI I PRIRUČNICI,VULKAN IZDAVAŠTVO,2023,96,Broš,22x28,Radna sveska koja je neophodni pratilac vašem detetu.,934.0
"MAGIČNI JEDNOROZI – CRTANJE, BOJENJE I REŠAVANJE ZABAVNIH ZADATAKA",grupa autora,UZRAST OD 3 DO 6 GODINA,VULKAN IZDAVAŠTVO,2023,64,Broš,17.2x25,Da li ste spremni za magičnu avanturu?,934.0
NAJLEPŠE PRIČE ZA SLATKE SNOVE,Karin-Mari Amio,UZRAST OD 3 DO 6 GODINA,VULKAN IZDAVAŠTVO,2023,64,Tvrd,23.5x30.7,"Pred vama je devet očaravajućih nežnih i poučnih priče o ljubavi, sreći, prijateljstvu u kojima će uživati cela porodica.",934.0
PRIČE ZA NEŽNE SNOVE,grupa autora,UZRAST OD 3 DO 6 GODINA,VULKAN IZDAVAŠTVO,2023,80,Tvrd,20x23.8,Čudesna zbirka magičnih divno ilustrovanih priča za let mašte u najslađem trenutku dana: pred spavanje. Laku noć i slatki snovi i malima i velikima!,934.0
INSTANT KARMA,Dejvid Miki,UM TELO I DUH,VULKAN IZDAVAŠTVO,2023,336,Broš,14.5x20.5,"„Zašto ne veruju svi ljudi u karmu?“ Lama Taši je ponavljao to pitanje sa tragom nestašnog osmeha na licu. Lama Taši je potom bacio pogled na svoje učenike okupljene u prostoriji osvetljenoj svećama, dok su sedeli opušteno na jastucima za meditaciju. „Ljudi ne veruju u karmu zato što ona nije momentalna“, rekao je lama. „Kada bi uz uzrok odmah usledila posledica, ne bi bilo nikakve nejasnoće, nikakve sumnje.“",934.0
NAJLEPŠE BAJKE SA ISKAKALICAMA: TRI PRASETA,grupa autora,UZRAST OD 3 DO 6 GODINA,VULKAN IZDAVAŠTVO,2023,10,Tvrd,19.5x19.5,Nekada davno živela su tri mala praseta…,934.0
OSTRVO SUDBINE,Lusi Klark,TRILERI/MISTERIJE,VULKAN IZDAVAŠTVO,2023,288,Broš,14.5x20.5,"„Totalno zarazna, dovitljiva i atmosferska. Ovo je redak triler koji vam topi srce i tera vas da okrećete stranice.“ – Erin Keli, autorka bestselera Sandej tajmsa",934.0
KNJIGE SA PROZORČIĆIMA: PRVIH 100 ŽIVOTINJA,grupa autora,UZRAST OD 3 DO 6 GODINA,VULKAN IZDAVAŠTVO,2023,16,Tvrd,17.8x22.9,Otkrijte i naučite prvih 100 životinja!,934.0
ZAŠTO: ŽIVOTINJE – KNJIGA PITANJA I ODGOVORA ZA MALIŠANE,grupa autora,UZRAST OD 3 DO 6 GODINA,VULKAN IZDAVAŠTVO,2023,14,Tvrd,21x24,Zašto? Omiljeno pitanje mališana i ostalih genijalaca!,934.0
NAJLEPŠE BAJKE SA ISKAKALICAMA: KNJIGA O DŽUNGLI,grupa autora,UZRAST OD 3 DO 6 GODINA,VULKAN IZDAVAŠTVO,2023,10,Tvrd,19.5x19.5,Nekada davno živeo je jedan dečak po imenu Mogli…,934.0
GAMBIT LOPOVA TikTok Hit,Kejvion Luis,TRILERI/MISTERIJE,VULKAN IZDAVAŠTVO,2024,288,Broš,14.5x20.5,Opasno takmičenje okuplja najbolje lopove na svetu.,934.0
ZAŠTO: DINOSAURI – KNJIGA PITANJA I ODGOVORA ZA MALIŠANE,grupa autora,UZRAST OD 3 DO 6 GODINA,VULKAN IZDAVAŠTVO,2023,14,Tvrd,21x24,Zašto? Omiljeno pitanje mališana i ostalih genijalaca!,934.0
DOBILI STE SEMA TikTok Hit,Dastin Tao,LJUBAVNI ROMAN,VULKAN IZDAVAŠTVO,2023,288,Broš,14.5x20.5,"Savršen izbor za ljubitelje romantičnih, emotivnih priča.",934.0
NIČIJI,Olivera Karan,DOMAĆI ROMAN,SLOVO PRESS,2023,292,Broš,14.8x21,"Iako je ovo ispovest o jednoj sudbini kojoj sreća nija bila naklonjena, u drugom delu romana polako i dinamika kao i poverenje u smisleniju sudbinu raste. Čitalac sve više biva upleten i zaintrigiran kuda se sva ta sećanja račvaju, a zatim spajaju u jedan nadasve poučan rasplet. Rasplet koji vraća veru u istrajnost, u značaj da se izgradi samopouzdanje i na neki način vera u sebe, da se priznaju ali i oproste sebi pogrešni izbori, da se razdvoji ono što je možda izabralo nas od onog što smo birali mi... Može se uživati u toj kontemplaciji koja je podtekst ove ispovesti – svevremene, svakom čitaocu bliske, intrigantne.",940.0
ČIJA JE OVO ŠAPICA,Danijela Gamba,UZRAST OD 0 DO 2 GODINE,JRJ,2023,24,Tvrd,18x18,Uzbudljiva i vesela knjiga otkrivalica koja uz pomoć duhovitih rima i  stranica u obliku šapa odgoneta koja životinja se skriva iza koje šape.,940.0
ČIJA JE OVO ŠAPA,Danijela Gamba,UZRAST OD 0 DO 2 GODINE,JRJ,2023,24,Tvrd,18x18,Uzbudljiva i vesela knjiga otkrivalica koja uz pomoć duhovitih rima i  stranica u obliku šapa odgoneta koja životinja se skriva iza koje šape.,940.0
DVE SESTRE I PEĆINA TAJNI,Vasilisa Pešić,ROMANI I PRIČE ZA DECU OD 7 DO 9 GODINA,HUK IZDAVAŠTVO,2023,43,Broš,20x20,"U romanu-bajci Dve sestre i pećina tajni, devojčice po imenu Stefanija i Zarija čitaju u svojoj sobi knjigu o uzbudljivim avanturama dva brata koji misteriozno nestaju čitanjem knjige.",940.0
LIKOVNA KULTURA ZA 1. RAZRED - LIKOVNICA,"Slavica Mladenović Ivanović, Snežana Ilić",LIKOVNA KULTURA,VULKAN ZNANJE,2023,140,Broš,34x24,"Likovnica za prvi razred osnovne škole sastoji se od knjige sa likovnim zadacima i materijala. Ovi radni materijali obuhvataju sve što je učenicima potrebno na časovima likovne kulture u prvom razredu i nije potrebno da kupuju blok. Knjiga sadrži likovne zadatke i papire za bojenje, seckanje, sklapanje, lepljenje i kreativno stvaranje. Sve teme koje su previđene programom za prvi razred su obrađene. Zadaci su postavljeni od najjednostavnijih, a zatim se usložnjavaju.",940.0
ŠKOLA ZA DOBRE I ZLE - SVET BEZ PRINČEVA - KNJIGA 2,Soman Čenani,TINEJDŽ I YA ROMAN,PI PRESS,2023,472,Broš,20.5x14,"U epskom nastavku Škole za dobre i zle, bestselera Njujork tajmsa, Sofi i Agata su kod kuće i uživaju u svom srećnom kraju. Međutim, život ipak nije bajka kakvu su one zamišljale. Kada Agata potajno poželi da je odabrala drugačiji srećan kraj, ponovo se otvaraju kapije Škole za dobre i zle, ali je svet koji su ona i Sofi nekada znale sada drugačiji. Više nisu neprijatelji veštice i princeze, zli čarobnjaci i prinčevi. Nove veze se uspostavljaju, a stare se kidaju. Međutim, iza ovog usiljenog uređenja vrebaju rat i jedan opasan neprijatelj.",940.0
PLANETA ZEMLjA Lavirinti,Sem Smit,UZRAST OD 7 DO 9 GODINA,KREATIVNI CENTAR,2023,64,Broš,24.8x30.5,"Dok tražiš pravi put kroz 60 lavirinata na našoj planeti, otkrij neke od zanimljivosti i lepota koje na njoj postoje – od prašuma do reciklaže, od planina do monsuna...",945.0
ZAGONETKICE NA SVIM SPRATOVIMA – DOBRO DOŠLI U MACOGRAD,Pol Marten,UZRAST OD 7 DO 9 GODINA,KREATIVNI CENTAR,2023,84,Broš,18x25.5,"Posle „Zagonetaka na svim spratovima“, edicije knjiga za decu starijeg uzrasta, Kreativni centar je objavio i knjigu zagonetnih slučajeva za mlađe osnovce, za koju je zaslužan isti „krivac“ – Pol Marten. U ovoj knjizi deca će imati prilike da s detektivkom Agatom Krispi istražuju misteriozne slučajeve – krađe, nestanke, sabotaže. Za razrešavanje svakog zagonetnog slučaja na raspolaganju su izjave žrtava, svedoka i osumnjičenih, kao i izgled mesta zločina. Forma knjige je osobena po tome što se njene stranice mogu rasklopiti kako bi se videla unutrašnjost mesta na kojem se zločin odigrao, dok se njegova spoljašnjost vidi na sklopljenim stranama. Rešenja svih osam zagonetkica nalaze se na kraju knjige.",945.0
POETESA,Vida Ognjenović,DOMAĆI ROMAN,ARHIPELAG,2023,116,Tvrd,14x21,"Biografska drama o sudbini i poeziji Milice Stojadinović Srpkinje, pesnikinje iz doba srpskog romantizma, koja je na početku slavljena i hvaljena, nazivana Vrbničkom Vilom, a na kraju završila, zaboravljena i odbačena, kao prosjakinja na ulicama Beograda. Uzbudljiva slika jedne epohe i uzbudljiva slika jedne ženske sudbine u toj epohi.",957.0
PUTOVANJA PO KUBI,"Dejvid Homel, Meri Luiz Gaj",ROMANI I PRIČE ZA DECU OD 7 DO 9 GODINA,ARHIPELAG,2023,152,Broš,14x20,"""",957.0
AKO JE TO LJUBAV,Mihajlo Pantić,DOMAĆE PRIČE I PRIPOVETKE,ARHIPELAG,2023,136,Tvrd,14x21,Novo izdanje najpoznatije i najprevođenije knjige priča Mihajla Pantića.,957.0
SAŽETA POETIKA SAŽIMANJA (KA POETICI DANILA KIŠA III),Jovan Delić,"TEORIJA, TUMAČENJE I ISTORIJA KNJIŽEVNOSTI",ARHIPELAG,2023,128,Tvrd,14x21,Тragajući za poetikom Danila Kiša Jovan Delić je napisao studiju o tendencijama i dominantama u Kišovoj prozi.,957.0
TVRTKO I KOTROMANIĆ,Nikola Moravčević,DOMAĆI ROMAN,ARHIPELAG,2023,108,Tvrd,14x21,"Provokativna istoriografska studija Nikole Moravčevića o banu i potonjem kralju Tvrtku I Kotromaniću, o njegovom burnom životu i državničkim poduhvatima, o iznenadnoj smrti i naglom opadanju njegove države posle toga, kao i o suprotstavljenim interpretacijama koje ga prate do današnjih dana. U balkanskoj pometnji u poznom srednjem veku, dok su se jedna carstva i države rušili, a dinastije i lokalni velikaši nestajali, postepeno se i uporno uspinjao ambiciozni i hrabri ban Tvrtko, ostvarujući jednu po jednu nameru, sve dok se nije proglasio za kralja i istakao ambicije da uspostavi novu dinastiju i novu državu. U tome su ga omeli burni događaji u čijem se vihoru našao i iznenadni smrt o kojoj i danas postoje nedoumice.",957.0
NOVOBEOGRADSKE PRIČE,Mihajlo Pantić,DOMAĆE PRIČE I PRIPOVETKE,ARHIPELAG,2023,124,Tvrd,14x21,"Nagrada ""Borbe"" za najbolju proznu knjigu i za knjigu godine.",957.0
MARINA A,Erik Fotorino,ROMAN,GEOPOETIKA,2023,141,Broš,13.5x20,"Uoči Božića 2018. doktor Pol Gaše vodi ženu i kćerku na putovanje, da upoznaju Firencu.",957.0
"KOMPLET MATEMATIKA ZA 4. RAZRED, RADNA SVESKA 1. I 2. DEO 2022",Nela Malinović Jovanović,MATEMATIKA,VULKAN ZNANJE,2023,188,Broš,20.5x27.5,Radna sveska koncepcijski prati udžbenik. Na početku Radne sveske nalaze se mnogobrojni zadaci namenjeni obnavljanju sadržaja obrađivanog u prethodnom razredu. Lekcije sadrže raznovrsne tipove zadataka koji podstiču različite misaone operacije. Zadaci su različitih nivoa složenosti i obeleženi su na zanimljiv način. Svaka oblast završava se nizom zadataka za proveru/samoproveru usvojenosti sadržaja. Na kraju Radne sveske nalaze se stranice sa mnoštvom zadataka kojima se sistematizuje naučeno u četvrtom razredu.,960.0
"KOMPLET MATEMATIKA ZA 4. RAZRED, UDŽBENIK 1. i 2. DEO 2022",Nela Malinović Jovanović,MATEMATIKA,VULKAN ZNANJE,2023,206,Broš,20.5x27.5,"Udžbenik Matematika 4 je radnog karaktera, sa jasnom i doslednom strukturom. Podržava povezivanje novog sadržaja sa prethodno obrađivanim, kao i sa iskustvima učenika. Brižljivo odabranim primerima i raznovrsnim nalozima podstiče aktivnu ulogu učenika u dolaženju do saznanja i samostalno izvođenje zaključaka. Udžbenik sadrži mnoštvo raznovrsnih zadataka koji upućuju učenike na rešavanje teorijskih i praktičnih problema i primenu matematike u realnim životnim situacijama. Takođe, većina lekcija sadrži teme za istraživački rad koje mogu biti dobra osnova za projektno učenje.",960.0
ZAVEŠTANJE PROTOPOPA AVAKUMA / LOV NA CARA,Nikolaj Svečin,ROMAN,INFORMATIKA,2023,236,Broš,14x19,U romanu se opisuju detektivski slučajevi zasnovani na istorijskim činjenicama iz Rusije 19. veka. Pisan je u maniru najboljih krimi romana. Knjiga je namenjena svi uzrastima koji vole detektivske priče.,967.0
KNJIGA SA MAGNETIMA: BROJANJE,Publik Praktikum,UZRAST OD 3 DO 6 GODINA,PUBLIK PRAKTIKUM,2023,6,Tvrd,24x21,"Zabavićeš se učeći da brojiš pomoću ove knjige sa magentima. Brojevi od jedan do deset su predstavljeni pojedinačnim mganetima, a brojanje pomaže i dopunjavanje slika raznobojnim mganetima. Kroz igru će vaše dete za tren oka naučiti da broji!",971.0
SVEMIRSKI BEND,Tom Flečer,ROMANI I PRIČE ZA DECU OD 10 DO 12 GODINA,PROPOLIS BOOKS,2023,345,Broš,13x19,Može li najgori bend na svetu da postane najbolji bend u univerzumu?,980.0
SVETI HARITON KOSOVSKI:ILUSTROVANO ŽITIJE ZA DECU,Aleksandra Gajić-Alex Saška,ROMANI I PRIČE ZA DECU OD 10 DO 12 GODINA,DOBRODETELJ,2023,48,Tvrd,29x19.5,"Sveti Hariton Kosovski mučenički je postradao 1999. godine na Kosovu i Metohiji. U ovoj knjizi, kroz događaje koji su se zbili pre i za vreme njegovog monaškog života, na deci prijemčljiv način prikazan je njegov ovozemaljski put pun ljubavi prema Bogu i bližnjima. Mališani će na primeru Sv. Haritona videti kako je i u današnje vreme moguće živeti hrišćanski život pun smirenja i ljubavi za drugog. Nadamo se da će ih ove istinite priče nadahnuti da i sami požele da čine slična dela i tako nastave hrišćansku misiju Sv. Haritona Kosovskog.",980.0
BIO JE DIVAN MESEC MAJ,Hajnrih Hajne,POEZIJA,KOSMOS BG NOVA KNJIGA PG,2023,120,Tvrd,15x23,"Aspekt „psihološke stvarnosti” koja se prepoznaje u Hajneovim pesmama izvire iz nostalgičnih sećanja na dve velike, a nesrećne ljubavi u njegovom životu, ali tu su i drugi motivi od saživljavanja sa prirodom do političkih ideja prve polovine XIX veka. Primamljivost njegovih stihova počiva na upotrbi pevljivog narodnog tona nemačkih narodnih pesama. Mnogi kompozitori su upravo zbog te melodičnosti komponovali svoja dela oslanjajućise na njegove stihove. Onovremena popularnost Hajneove poezije počiva na ovim temeljima.",981.0
DEVOJAČKA SOBA,Stevan Vraneš,DOMAĆI ROMAN,DOKAZ IZDAVAŠTVO,2023,240,Broš,14x20,"Kada po prvi put, nakon mnogo godina, dođe iz Toronta u Beograd, Aleksandar pokušava da živi ono što smatra da mu je nasilno oduzeto – bezbrižan i rasterećen život jednog dvadesetogodišnjaka.",981.0
KAKO BITI NESREĆAN: 40 STRATEGIJA KOJE VEĆ KORISTITE,Rendi Dž. Paterson,"ASERTIVNOST, MOTIVACIJA I SAMOPOŠTOVANJE",ARETE,2023,172,Broš,14x20,"U ovoj korisnoj i duhovitoj antiselfhelp knjizi, psiholog Rendi Paterson opisuje četrdeset specifičnih pravila koja će – ako ih se pridržavate – sigurno dovesti do nesreće. I gle čuda, to su upravo one stvari koje već radimo kada se osećamo nesrećno!",981.0
EVINA MAJKA,Silvija Fereri,ROMAN,DOKAZ IZDAVAŠTVO,2024,176,Broš,14x20,"Dok sedi u hodniku jedne beogradske klinike, u kojoj se iza zatvorenih vrata odvijaju pripreme za operaciju, majka se obraća svojoj ćerki. Eva je upravo napunila osamnaest godina i na ovaj trenutak čekala je celog života. Želi da se podvrgne medicinskoj proceduri koja će joj omogućiti da postane ono što je oduvek osećala da jeste – muškarac.",981.0
KUĆA S VITRAŽEM,Žana Slonjovska,ROMAN,DOKAZ IZDAVAŠTVO,2023,192,Broš,14x20,"Priča o sudbini četiri generacije žena iz jedne porodice koje nastoje da pronađu svoj put u gradu koji se neprestano menja Marijana, prelepa zvezda Lavovske opere, ubijena je na ulici dok je 1988. godine predvodila ukrajinske građane u protestima protiv sovjetske vlasti. Njena ćerka, u to",981.0
PLEN,Irsa Sigurdardotir,TRILERI/MISTERIJE,DOKAZ IZDAVAŠTVO,2023,272,Broš,14x20,"""Spasilački tim poslat je u zabačenu islandsku visoravan u potragu za grupom nestalih ljudi. Šta je dva para iz Rejkjavika nateralo da odu na rizično putovanje usred oštre zime, po mraku i mećavi? I zašto su napustili i ono malo skloništa koje su imali, jedva obučeni i potpuno izloženi surovim vremenskim uslovima?",981.0
UMRETI PONOVO,Tes Geritsen,TRILERI/MISTERIJE,LAGUNA,2023,320,Broš,13x20,Autorka bestselera Hladno kao led i Poslednji preživeli.,989.0
DRAME 2,Ljubomir Simović,DRAME,LAGUNA,2023,360,Broš,13x20,"Drama Putujuće pozorište Šopalović postavljena je na scene više od stotinu pozorišta samo u Francuskoj, a igrana je i u Belgiji, Švajcarskoj, Poljskoj, Čehoslovačkoj, Švedskoj, Kanadi, Južnoj Koreji, Japanu, Kolumbiji, Maroku. Prevedena je na preko dvadeset jezika i nagrađena najznačajnijim priznanjima u Srbiji i inostranstvu.",989.0
LAVOVI SA PETE AVENIJE,Fiona Dejvis,ROMAN,LAGUNA,2023,320,Broš,13x20,Bestseler New York Timesa,989.0
ZLI UM,Kris Karter,TRILERI/MISTERIJE,STELA KNJIGE,2024,391,Broš,14x20,Fantazije jednog dana prestaju da budu dovoljne.,989.0
IMPERIJA STRASTI,Rina Kent,LJUBAVNI ROMAN,LAGUNA,2023,368,Broš,13x20,Bestseler autorka New York Timesa,989.0
UHVAĆEN U MREŽU LJUBAVI TikTok Hit,Tesa Bejli,LJUBAVNI ROMAN,PUBLIK PRAKTIKUM,2023,277,Broš,14x20,Ljudi su lepi kad su srećni.,989.0
GORDOST I PREDRASUDA,Džejn Ostin,KLASICI,LAGUNA,2023,376,Tvrd,13x20,Klasik koji je suptilno označio buđenje feminističke istorije i misli,989.0
LEPOTA DRUGOG ŽIVOTA,Šeron Stoun,"BIOGRAFIJE, MEMOARI, DNEVNICI, PISMA",LAGUNA,2023,248,Broš,13x20,Bestseler New York Timesa.,989.0
U POTRAZI ZA GLEDIS,Snežana Veljković,DOMAĆI ROMAN,PUBLIK PRAKTIKUM,2023,408,Broš,14x20,"Trideset godina bila je savršena, lepa i pribrana. A onda ju je sustigao život, kao naplavina što nosi sve pred sobom, pa šta zahvati.",989.0
